Morris,Kansas,5620,2,0,0.35587188612099646,0.0,0.0
Riley,Kansas,74232,2,0,0.026942558465351867,0.0,0.0
Bourbon,Kentucky,19788,2,1,0.10107135637760258,0.05053567818880129,0.5
Breathitt,Kentucky,12630,2,0,0.15835312747426764,0.0,0.0
Bullitt,Kentucky,81676,2,0,0.024486997404378274,0.0,0.0
Calloway,Kentucky,39001,2,0,0.05128073639137458,0.0,0.0
Campbell,Kentucky,93584,2,0,0.021371174559753802,0.0,0.0
Grayson,Kentucky,26427,2,0,0.07568017557800734,0.0,0.0
Henderson,Kentucky,45210,2,0,0.04423800044238001,0.0,0.0
Logan,Kentucky,27102,2,0,0.07379529186037931,0.0,0.0
McCracken,Kentucky,65418,2,0,0.03057262527133205,0.0,0.0
Menifee,Kentucky,6489,2,0,0.30821390044691016,0.0,0.0
Montgomery,Kentucky,28157,2,0,0.07103029442057038,0.0,0.0
Muhlenberg,Kentucky,30622,2,0,0.06531252041016262,0.0,0.0
Nelson,Kentucky,46233,2,0,0.04325914390154219,0.0,0.0
Simpson,Kentucky,18572,2,0,0.10768899418479431,0.0,0.0
Morehouse,Louisiana,24874,2,0,0.0804052424218059,0.0,0.0
Natchitoches,Louisiana,38158,2,0,0.05241364851407306,0.0,0.0
Richland,Louisiana,20122,2,0,0.09939369843951894,0.0,0.0
Vermilion,Louisiana,59511,2,0,0.03360723227638588,0.0,0.0
Vernon,Louisiana,47429,2,0,0.04216829365999705,0.0,0.0
Knox,Maine,39772,2,0,0.05028663381273257,0.0,0.0
Waldo,Maine,39715,2,0,0.05035880649628604,0.0,0.0
Kent,Maryland,19422,2,0,0.10297600659046442,0.0,0.0
Worcester,Maryland,52276,2,0,0.03825847425204683,0.0,0.0
Nantucket,Massachusetts,11399,2,0,0.17545398719185895,0.0,0.0
Gladwin,Michigan,25449,2,0,0.07858854964831624,0.0,0.0
Ionia,Michigan,64697,2,0,0.030913334466822266,0.0,0.0
Sanilac,Michigan,41170,2,0,0.048579062424095217,0.0,0.0
Shiawassee,Michigan,68122,2,0,0.02935909104254132,0.0,0.0
Tuscola,Michigan,52245,2,1,0.03828117523207963,0.019140587616039813,0.5
Chisago,Minnesota,56579,2,0,0.03534880432669365,0.0,0.0
Goodhue,Minnesota,46340,2,0,0.04315925766076824,0.0,0.0
Rice,Minnesota,66972,2,0,0.02986322642298274,0.0,0.0
Benton,Mississippi,8259,2,0,0.242160067804819,0.0,0.0
Clay,Mississippi,19316,2,0,0.10354110581901015,0.0,0.0
Franklin,Mississippi,7713,2,0,0.259302476338649,0.0,0.0
Grenada,Mississippi,20758,2,0,0.09634839579920994,0.0,0.0
Perry,Mississippi,11973,2,0,0.16704251231938527,0.0,0.0
Tallahatchie,Mississippi,13809,2,0,0.14483307987544355,0.0,0.0
Buchanan,Missouri,87364,2,0,0.02289272469209285,0.0,0.0
Jasper,Missouri,121328,2,0,0.016484241065541343,0.0,0.0
Lincoln,Missouri,59013,2,0,0.03389083761205158,0.0,0.0
Moniteau,Missouri,16132,2,0,0.12397718819737169,0.0,0.0
Broadwater,Montana,6237,2,0,0.320666987333654,0.0,0.0
Jefferson,Montana,12221,2,0,0.16365272890925456,0.0,0.0
Adams,Nebraska,31363,2,0,0.06376940981411218,0.0,0.0
Buffalo,Nebraska,49659,2,0,0.04027467327171308,0.0,0.0
Cass,Nebraska,26248,2,0,0.07619628162145686,0.0,0.0
Hall,Nebraska,61353,2,1,0.032598242954704745,0.016299121477352373,0.5
Knox,Nebraska,8332,2,0,0.24003840614498317,0.0,0.0
Saunders,Nebraska,21578,2,0,0.09268699601445916,0.0,0.0
Elko,Nevada,52778,2,0,0.037894577285990376,0.0,0.0
Cheshire,New Hampshire,76085,2,0,0.026286390221462837,0.0,0.0
Sullivan,New Hampshire,43146,2,0,0.046354239095165256,0.0,0.0
Cibola,New Mexico,26675,2,0,0.07497656982193064,0.0,0.0
Eddy,New Mexico,58460,2,1,0.034211426616489904,0.017105713308244952,0.5
Lea,New Mexico,71070,2,0,0.028141269171239623,0.0,0.0
Socorro,New Mexico,16637,2,0,0.12021398088597704,0.0,0.0
Allegany,New York,46091,2,0,0.043392419344340544,0.0,0.0
Cayuga,New York,76576,2,0,0.026117843710823235,0.0,0.0
Franklin,New York,50022,2,0,0.03998240774059414,0.0,0.0
Hamilton,New York,4416,2,0,0.4528985507246377,0.0,0.0
Tioga,New York,48203,2,0,0.041491193494180865,0.0,0.0
Burke,North Carolina,90485,2,0,0.02210311101287506,0.0,0.0
Cleveland,North Carolina,97947,2,0,0.02041920630545091,0.0,0.0
Davie,North Carolina,42846,2,0,0.04667880315548709,0.0,0.0
Hertford,North Carolina,23677,2,0,0.08447016091565654,0.0,0.0
Hoke,North Carolina,55234,2,0,0.03620958105514719,0.0,0.0
Lee,North Carolina,61779,2,0,0.03237346023729746,0.0,0.0
Moore,North Carolina,100880,2,0,0.019825535289452818,0.0,0.0
Nash,North Carolina,94298,2,0,0.021209357568559246,0.0,0.0
Robeson,North Carolina,130625,2,0,0.015311004784688996,0.0,0.0
Stanly,North Carolina,62806,2,0,0.031844091328853935,0.0,0.0
Transylvania,North Carolina,34385,2,0,0.058164897484368185,0.0,0.0
Vance,North Carolina,44535,2,0,0.04490849893342315,0.0,0.0
Pierce,North Dakota,3975,2,0,0.5031446540880503,0.0,0.0
Champaign,Ohio,38885,2,0,0.05143371480005143,0.0,0.0
Clark,Ohio,134083,2,0,0.01491613403638045,0.0,0.0
Clinton,Ohio,41968,2,0,0.04765535646206634,0.0,0.0
Fulton,Ohio,42126,2,0,0.04747661776575037,0.0,0.0
Hancock,Ohio,75783,2,0,0.026391143132364778,0.0,0.0
Knox,Ohio,62322,2,0,0.03209139629665286,0.0,0.0
Logan,Ohio,45672,2,0,0.04379050621825189,0.0,0.0
Mercer,Ohio,41172,2,0,0.0485767026134266,0.0,0.0
Muskingum,Ohio,86215,2,0,0.02319781940497593,0.0,0.0
Pickaway,Ohio,58457,2,0,0.034213182339155275,0.0,0.0
Seneca,Ohio,55178,2,0,0.03624633005908152,0.0,0.0
Washington,Ohio,59911,2,0,0.033382851229323496,0.0,0.0
Delaware,Oklahoma,43009,2,0,0.0465018949522193,0.0,0.0
Garvin,Oklahoma,27711,2,0,0.07217350510627549,0.0,0.0
Grady,Oklahoma,55834,2,0,0.03582046781530967,0.0,0.0
Mayes,Oklahoma,41100,2,0,0.04866180048661801,0.0,0.0
McClain,Oklahoma,40474,2,0,0.0494144388990463,0.0,0.0
Okmulgee,Oklahoma,38465,2,0,0.051995320421162096,0.0,0.0
Pittsburg,Oklahoma,43654,2,0,0.04581481651165987,0.0,0.0
Pontotoc,Oklahoma,38284,2,0,0.05224114512590116,0.0,0.0
Pottawatomie,Oklahoma,72592,2,0,0.027551245316288296,0.0,0.0
Clatsop,Oregon,40224,2,0,0.04972155926809865,0.0,0.0
Klamath,Oregon,68238,2,0,0.029309182566898212,0.0,0.0
Wasco,Oregon,26682,2,0,0.07495689978262499,0.0,0.0
Bradford,Pennsylvania,60323,2,0,0.033154849725643615,0.0,0.0
Carbon,Pennsylvania,64182,2,0,0.031161384811941042,0.0,0.0
Clearfield,Pennsylvania,79255,2,0,0.025235000946312536,0.0,0.0
Indiana,Pennsylvania,84073,2,0,0.02378885016592723,0.0,0.0
Lycoming,Pennsylvania,113299,2,0,0.017652406464311248,0.0,0.0
Somerset,Pennsylvania,73447,2,0,0.027230519966778766,0.0,0.0
Colleton,South Carolina,37677,2,0,0.05308278259946386,0.0,0.0
Greenwood,South Carolina,70811,2,0,0.028244199347558993,0.0,0.0
Lee,South Carolina,16828,2,0,0.1188495364868077,0.0,0.0
Brown,South Dakota,38839,2,0,0.05149463168464688,0.0,0.0
Davison,South Dakota,19775,2,1,0.10113780025284451,0.050568900126422255,0.5
Lawrence,South Dakota,25844,2,0,0.07738740133106331,0.0,0.0
Lincoln,South Dakota,61128,2,0,0.03271823059808925,0.0,0.0
McCook,South Dakota,5586,2,0,0.35803795202291444,0.0,0.0
Benton,Tennessee,16160,2,0,0.12376237623762376,0.0,0.0
Cannon,Tennessee,14678,2,0,0.1362583458236817,0.0,0.0
Chester,Tennessee,17297,2,0,0.11562698733884488,0.0,0.0
Claiborne,Tennessee,31959,2,0,0.06258018085672268,0.0,0.0
Gibson,Tennessee,49133,2,0,0.04070583925264079,0.0,0.0
Hamblen,Tennessee,64934,2,0,0.030800505128284108,0.0,0.0
Hawkins,Tennessee,56786,2,0,0.035219948578875074,0.0,0.0
Houston,Tennessee,8201,2,0,0.24387269845140838,0.0,0.0
Lewis,Tennessee,12268,2,0,0.163025758069775,0.0,0.0
Marion,Tennessee,28907,2,0,0.06918739405680285,0.0,0.0
Monroe,Tennessee,46545,2,0,0.042969169620797075,0.0,0.0
Perry,Tennessee,8076,2,0,0.24764735017335313,0.0,0.0
Scott,Tennessee,22068,2,0,0.09062896501721951,0.0,0.0
Angelina,Texas,86715,2,0,0.02306406042783832,0.0,0.0
Atascosa,Texas,51153,2,0,0.039098391101206185,0.0,0.0
Bastrop,Texas,88723,2,0,0.022542069136526042,0.0,0.0
Bowie,Texas,93245,2,0,0.0214488712531503,0.0,0.0
Calhoun,Texas,21290,2,0,0.09394081728511038,0.0,0.0
Chambers,Texas,43837,2,0,0.0456235600063873,0.0,0.0
Deaf Smith,Texas,18546,2,0,0.10783996549121104,0.0,0.0
Eastland,Texas,18360,2,0,0.10893246187363834,0.0,0.0
Grayson,Texas,136212,2,0,0.014682994156168324,0.0,0.0
Grimes,Texas,28880,2,0,0.06925207756232687,0.0,0.0
Hood,Texas,61643,2,0,0.03244488425287543,0.0,0.0
Kaufman,Texas,136154,2,0,0.014689248938701764,0.0,0.0
Liberty,Texas,88219,2,0,0.022670853217560846,0.0,0.0
Llano,Texas,21795,2,0,0.09176416609314063,0.0,0.0
Milam,Texas,24823,2,0,0.08057043870603875,0.0,0.0
Parker,Texas,142878,2,0,0.013997956298380436,0.0,0.0
Potter,Texas,117415,2,0,0.01703359877358089,0.0,0.0
Rusk,Texas,54406,2,0,0.03676065139874279,0.0,0.0
Starr,Texas,64633,2,0,0.030943945043553606,0.0,0.0
Tom Green,Texas,119200,2,0,0.016778523489932886,0.0,0.0
Val Verde,Texas,49025,2,0,0.0407955124936257,0.0,0.0
Walker,Texas,72971,2,0,0.027408148442531963,0.0,0.0
Box Elder,Utah,56046,2,0,0.03568497305784534,0.0,0.0
Iron,Utah,54839,2,0,0.03647039515673152,0.0,0.0
Morgan,Utah,12124,2,0,0.16496205872649292,0.0,0.0
Caledonia,Vermont,29993,2,0,0.06668222585269896,0.0,0.0
Accomack,Virginia,32316,2,0,0.061888847629657136,0.0,0.0
Bedford,Virginia,78997,2,0,0.025317417117105712,0.0,0.0
Culpeper,Virginia,52605,2,0,0.038019199695846405,0.0,0.0
Hanover,Virginia,107766,2,0,0.018558729098231353,0.0,0.0
Isle of Wight,Virginia,37109,2,0,0.053895281468107466,0.0,0.0
Lee,Virginia,23423,2,0,0.08538615890364172,0.0,0.0
Lynchburg city,Virginia,82168,2,0,0.02434037581540259,0.0,0.0
Madison,Virginia,13261,2,0,0.15081818867355404,0.0,0.0
Prince Edward,Virginia,22802,2,0,0.08771160424524165,0.0,0.0
Prince George,Virginia,38353,2,0,0.052147159283498036,0.0,0.0
Warren,Virginia,40164,2,0,0.04979583706802111,0.0,0.0
Mason,Washington,66768,2,0,0.029954469206805657,0.0,0.0
Okanogan,Washington,42243,2,0,0.04734512226877826,0.0,0.0
Marion,West Virginia,56072,2,0,0.03566842630903125,0.0,0.0
Mercer,West Virginia,58758,2,0,0.03403791824092039,0.0,0.0
Putnam,West Virginia,56450,2,0,0.0354295837023915,0.0,0.0
Raleigh,West Virginia,73361,2,0,0.02726244189692071,0.0,0.0
Tucker,West Virginia,6839,2,0,0.29244041526538966,0.0,0.0
Wood,West Virginia,83518,2,0,0.023946933595153142,0.0,0.0
Bayfield,Wisconsin,15036,2,0,0.13301409949454643,0.0,0.0
Clark,Wisconsin,34774,2,0,0.05751423477310634,0.0,0.0
Dunn,Wisconsin,45368,2,0,0.04408393581378946,0.0,0.0
Juneau,Wisconsin,26687,2,0,0.07494285607224492,0.0,0.0
Richland,Wisconsin,17252,2,0,0.11592858798979828,0.0,0.0
Vilas,Wisconsin,22195,2,0,0.09011038522189682,0.0,0.0
Wood,Wisconsin,72999,2,0,0.027397635584049097,0.0,0.0
Butler,Alabama,19448,1,0,0.05141916906622789,0.0,0.0
Cherokee,Alabama,26196,1,0,0.03817376698732631,0.0,0.0
Choctaw,Alabama,12589,1,0,0.07943442688061006,0.0,0.0
Clay,Alabama,13235,1,0,0.07555723460521345,0.0,0.0
Colbert,Alabama,55241,1,0,0.018102496334244492,0.0,0.0
Covington,Alabama,37049,1,0,0.02699128181597344,0.0,0.0
Crenshaw,Alabama,13772,1,0,0.07261109497531223,0.0,0.0
DeKalb,Alabama,71513,1,0,0.013983471536643687,0.0,0.0
Greene,Alabama,8111,1,0,0.12328936012822092,0.0,0.0
Lamar,Alabama,13805,1,0,0.07243752263672582,0.0,0.0
Lowndes,Alabama,9726,1,0,0.10281719103434094,0.0,0.0
Pickens,Alabama,19930,1,0,0.05017561465127948,0.0,0.0
Randolph,Alabama,22722,1,0,0.044010210368805563,0.0,0.0
Russell,Alabama,57961,1,0,0.01725298045237315,0.0,0.0
Boone,Arkansas,37432,1,0,0.02671511006625347,0.0,0.0
Chicot,Arkansas,10118,1,0,0.09883376161296699,0.0,0.0
Columbia,Arkansas,23457,1,0,0.042631197510338066,0.0,0.0
Crawford,Arkansas,63257,1,0,0.015808527119528275,0.0,0.0
Cross,Arkansas,16419,1,0,0.060905049028564466,0.0,0.0
Drew,Arkansas,18219,1,0,0.05488775454196169,0.0,0.0
Hempstead,Arkansas,21532,1,0,0.04644250417982538,0.0,0.0
Howard,Arkansas,13202,1,0,0.07574609907589759,0.0,0.0
Sevier,Arkansas,17007,1,0,0.058799317927912036,0.0,0.0
Woodruff,Arkansas,6320,1,0,0.15822784810126583,0.0,0.0
Amador,California,39752,1,0,0.0251559669953713,0.0,0.0
Alamosa,Colorado,16233,1,0,0.061602907657241426,0.0,0.0
Costilla,Colorado,3887,1,0,0.2572678157962439,0.0,0.0
Crowley,Colorado,6061,1,1,0.1649892756970797,0.1649892756970797,1.0
Fremont,Colorado,47839,1,0,0.02090344697840674,0.0,0.0
Hinsdale,Colorado,820,1,0,1.2195121951219512,0.0,0.0
Huerfano,Colorado,6897,1,0,0.1449905756125852,0.0,0.0
Lincoln,Colorado,5701,1,0,0.17540782318891424,0.0,0.0
Park,Colorado,18845,1,0,0.05306447333510215,0.0,0.0
San Miguel,Colorado,8179,1,0,0.12226433549333658,0.0,0.0
Washington,Colorado,4908,1,0,0.20374898125509372,0.0,0.0
Bradford,Florida,28201,1,0,0.03545973547037339,0.0,0.0
Jackson,Florida,46414,1,0,0.021545223423966905,0.0,0.0
Levy,Florida,41503,1,0,0.024094643760691998,0.0,0.0
Suwannee,Florida,44417,1,0,0.022513902334691673,0.0,0.0
Washington,Florida,25473,1,0,0.03925725277745064,0.0,0.0
Baker,Georgia,3038,1,1,0.3291639236339697,0.3291639236339697,1.0
Catoosa,Georgia,67580,1,0,0.01479727730097662,0.0,0.0
Charlton,Georgia,13392,1,0,0.07467144563918757,0.0,0.0
Chattooga,Georgia,24789,1,0,0.040340473597160025,0.0,0.0
Clinch,Georgia,6618,1,0,0.1511030522816561,0.0,0.0
Dodge,Georgia,20605,1,0,0.0485319097306479,0.0,0.0
Franklin,Georgia,23349,1,0,0.04282838665467472,0.0,0.0
Greene,Georgia,18324,1,0,0.054573237284435715,0.0,0.0
Habersham,Georgia,45328,1,0,0.022061418990469466,0.0,0.0
Haralson,Georgia,29792,1,0,0.03356605800214823,0.0,0.0
Harris,Georgia,35236,1,0,0.028380065841752754,0.0,0.0
Heard,Georgia,11923,1,1,0.08387150884844419,0.08387150884844419,1.0
Liberty,Georgia,61435,1,0,0.016277366322129082,0.0,0.0
Long,Georgia,19559,1,0,0.051127358249399256,0.0,0.0
Macon,Georgia,12947,1,0,0.0772379701861435,0.0,0.0
McDuffie,Georgia,21312,1,0,0.04692192192192192,0.0,0.0
Morgan,Georgia,19276,1,0,0.05187798298402158,0.0,0.0
Pierce,Georgia,19465,1,0,0.05137426149499101,0.0,0.0
Pulaski,Georgia,11137,1,0,0.08979078746520608,0.0,0.0
Stephens,Georgia,25925,1,0,0.03857280617164899,0.0,0.0
Taylor,Georgia,8020,1,0,0.12468827930174563,0.0,0.0
Toombs,Georgia,26830,1,0,0.03727171077152441,0.0,0.0
White,Georgia,30798,1,0,0.032469640885771804,0.0,0.0
Wilkes,Georgia,9777,1,0,0.10228086325048584,0.0,0.0
Bingham,Idaho,46811,1,0,0.021362500267031254,0.0,0.0
Cassia,Idaho,24030,1,0,0.04161464835622139,0.0,0.0
Custer,Idaho,4315,1,0,0.23174971031286212,0.0,0.0
Fremont,Idaho,13099,1,0,0.07634170547370028,0.0,0.0
Gem,Idaho,18112,1,0,0.055212014134275615,0.0,0.0
Idaho,Idaho,16667,1,0,0.059998800023999516,0.0,0.0
Payette,Idaho,23951,1,0,0.041751910149889354,0.0,0.0
Valley,Idaho,11392,1,0,0.08778089887640449,0.0,0.0
Adams,Illinois,65435,1,0,0.01528234125468022,0.0,0.0
Bureau,Illinois,32628,1,0,0.030648522741203874,0.0,0.0
Christian,Illinois,32304,1,0,0.03095591877166914,0.0,0.0
Cumberland,Illinois,10766,1,0,0.09288500835965076,0.0,0.0
Douglas,Illinois,19465,1,0,0.05137426149499101,0.0,0.0
Franklin,Illinois,38469,1,0,0.025994956978346202,0.0,0.0
Henry,Illinois,48913,1,0,0.020444462617300107,0.0,0.0
Iroquois,Illinois,27114,1,0,0.036881315925352216,0.0,0.0
Jackson,Illinois,56750,1,0,0.017621145374449337,0.0,0.0
Jo Daviess,Illinois,21235,1,0,0.04709206498704968,0.0,0.0
Marshall,Illinois,11438,1,0,0.08742787200559538,0.0,0.0
Morgan,Illinois,33658,1,0,0.029710618575078736,0.0,0.0
Washington,Illinois,13887,1,0,0.07200979333189314,0.0,0.0
Williamson,Illinois,66597,1,0,0.015015691397510399,0.0,0.0
Adams,Indiana,35777,1,0,0.027950918187662464,0.0,0.0
Carroll,Indiana,20257,1,0,0.049365651379769955,0.0,0.0
Clinton,Indiana,32399,1,0,0.030865150158955523,0.0,0.0
DeKalb,Indiana,43475,1,0,0.023001725129384705,0.0,0.0
Dubois,Indiana,42736,1,0,0.023399475851740924,0.0,0.0
Fountain,Indiana,16346,1,0,0.06117704637220115,0.0,0.0
Fulton,Indiana,19974,1,0,0.05006508460999299,0.0,0.0
Henry,Indiana,47972,1,0,0.020845493204369216,0.0,0.0
Huntington,Indiana,36520,1,0,0.02738225629791895,0.0,0.0
Kosciusko,Indiana,79456,1,0,0.012585581957309706,0.0,0.0
Miami,Indiana,35516,1,0,0.028156323910350264,0.0,0.0
Noble,Indiana,47744,1,0,0.020945040214477212,0.0,0.0
Ohio,Indiana,5875,1,0,0.1702127659574468,0.0,0.0
Orange,Indiana,19646,1,0,0.05090094675760969,0.0,0.0
Posey,Indiana,25427,1,0,0.039328273095528374,0.0,0.0
Randolph,Indiana,24665,1,0,0.040543279951348064,0.0,0.0
Scott,Indiana,23873,1,1,0.04188832572362083,0.04188832572362083,1.0
Starke,Indiana,22995,1,0,0.04348771472059143,0.0,0.0
Sullivan,Indiana,20669,1,0,0.04838163433160773,0.0,0.0
Warren,Indiana,8265,1,0,0.12099213551119177,0.0,0.0
Wayne,Indiana,65884,1,0,0.015178191973772083,0.0,0.0
Wells,Indiana,28296,1,0,0.035340684195646024,0.0,0.0
Whitley,Indiana,33964,1,0,0.029442939583087975,0.0,0.0
Adair,Iowa,7152,1,0,0.13982102908277405,0.0,0.0
Appanoose,Iowa,12426,1,0,0.08047642040882022,0.0,0.0
Buchanan,Iowa,21175,1,0,0.047225501770956316,0.0,0.0
Butler,Iowa,14439,1,0,0.06925687374471916,0.0,0.0
Carroll,Iowa,20165,1,0,0.049590875278948676,0.0,0.0
Clayton,Iowa,17549,1,0,0.05698330389195966,0.0,0.0
Clinton,Iowa,46429,1,0,0.021538262723728704,0.0,0.0
Des Moines,Iowa,38967,1,0,0.025662740267405754,0.0,0.0
Dickinson,Iowa,17258,1,0,0.05794414184725924,0.0,0.0
Fayette,Iowa,19650,1,0,0.05089058524173028,0.0,0.0
Hardin,Iowa,16846,1,0,0.059361272705686814,0.0,0.0
Iowa,Iowa,16184,1,0,0.06178942165101334,0.0,0.0
Kossuth,Iowa,14813,1,0,0.06750826976304597,0.0,0.0
Marshall,Iowa,39369,1,0,0.025400695979069826,0.0,0.0
Montgomery,Iowa,9917,1,0,0.10083694665725522,0.0,0.0
Wapello,Iowa,34969,1,0,0.028596757127741713,0.0,0.0
Warren,Iowa,51466,1,0,0.01943030350134069,0.0,0.0
Wright,Iowa,12562,1,0,0.07960515841426524,0.0,0.0
Clay,Kansas,8002,1,0,0.12496875781054738,0.0,0.0
Coffey,Kansas,8179,1,0,0.12226433549333658,0.0,0.0
Doniphan,Kansas,7600,1,0,0.13157894736842105,0.0,0.0
Ford,Kansas,33619,1,0,0.029745084624765755,0.0,0.0
Gove,Kansas,2636,1,0,0.37936267071320184,0.0,0.0
Harvey,Kansas,34429,1,0,0.029045281594005056,0.0,0.0
Jackson,Kansas,13171,1,0,0.07592437931819906,0.0,0.0
Jefferson,Kansas,19043,1,0,0.05251273433807698,0.0,0.0
McPherson,Kansas,28542,1,0,0.03503608716978488,0.0,0.0
Neosho,Kansas,16007,1,0,0.06247266820765915,0.0,0.0
Osage,Kansas,15949,1,0,0.06269985579033169,0.0,0.0
Ottawa,Kansas,5704,1,0,0.1753155680224404,0.0,0.0
Pottawatomie,Kansas,24383,1,0,0.04101218061764344,0.0,0.0
Sumner,Kansas,22836,1,0,0.04379050621825189,0.0,0.0
Woodson,Kansas,3138,1,0,0.3186743148502231,0.0,0.0
Allen,Kentucky,21315,1,0,0.04691531785127844,0.0,0.0
Anderson,Kentucky,22747,1,1,0.04396184112190618,0.04396184112190618,1.0
Hopkins,Kentucky,44686,1,1,0.022378373539811126,0.022378373539811126,1.0
Larue,Kentucky,14398,1,0,0.06945409084595083,0.0,0.0
Laurel,Kentucky,60813,1,0,0.01644385246575568,0.0,0.0
Lyon,Kentucky,8210,1,0,0.1218026796589525,0.0,0.0
Martin,Kentucky,11195,1,0,0.08932559178204556,0.0,0.0
Mason,Kentucky,17070,1,0,0.05858230814294083,0.0,0.0
McCreary,Kentucky,17231,1,0,0.05803493703209332,0.0,0.0
Mercer,Kentucky,21933,1,0,0.0455933980759586,0.0,0.0
Spencer,Kentucky,19351,1,0,0.051676915921657796,0.0,0.0
Union,Kentucky,14381,1,0,0.06953619358876295,0.0,0.0
Wayne,Kentucky,20333,1,0,0.049181134116952734,0.0,0.0
Webster,Kentucky,12942,1,0,0.07726781023025808,0.0,0.0
Bienville,Louisiana,13241,1,1,0.07552299675251113,0.07552299675251113,1.0
Catahoula,Louisiana,9494,1,1,0.10532968190436065,0.10532968190436065,1.0
Grant,Louisiana,22389,1,0,0.04466479074545536,0.0,0.0
Jefferson Davis,Louisiana,31368,1,0,0.03187962254526906,0.0,0.0
LaSalle,Louisiana,14892,1,0,0.067150147730325,0.0,0.0
Madison,Louisiana,10951,1,0,0.09131586156515387,0.0,0.0
Pointe Coupee,Louisiana,21730,1,0,0.04601932811780948,0.0,0.0
West Feliciana,Louisiana,15568,1,0,0.06423432682425488,0.0,0.0
Winn,Louisiana,13904,1,0,0.07192174913693901,0.0,0.0
Franklin,Maine,30199,1,0,0.03311367926090268,0.0,0.0
Caroline,Maryland,33406,1,0,0.029934742261869124,0.0,0.0
Queen Anne's,Maryland,50381,1,0,0.019848752505905003,0.0,0.0
Somerset,Maryland,25616,1,0,0.039038101186758274,0.0,0.0
Talbot,Maryland,37181,1,0,0.02689545735725236,0.0,0.0
Dukes,Massachusetts,17332,1,0,0.05769674590353104,0.0,0.0
Allegan,Michigan,118081,1,0,0.008468762967793295,0.0,0.0
Barry,Michigan,61550,1,0,0.016246953696181968,0.0,0.0
Cass,Michigan,51787,1,0,0.019309865410238092,0.0,0.0
Clare,Michigan,30950,1,0,0.03231017770597738,0.0,0.0
Crawford,Michigan,14029,1,0,0.07128091809822511,0.0,0.0
Dickinson,Michigan,25239,1,0,0.039621221126035104,0.0,0.0
Gogebic,Michigan,13975,1,1,0.07155635062611806,0.07155635062611806,1.0
Gratiot,Michigan,40711,1,0,0.02456338581710103,0.0,0.0
Huron,Michigan,30981,1,0,0.03227784771311449,0.0,0.0
Iosco,Michigan,25127,1,0,0.03979782703864369,0.0,0.0
Leelanau,Michigan,21761,1,0,0.04595377050687009,0.0,0.0
Luce,Michigan,6229,1,0,0.1605394124257505,0.0,0.0
Manistee,Michigan,24558,1,0,0.040719928332926134,0.0,0.0
Marquette,Michigan,66699,1,0,0.014992728526664568,0.0,0.0
Mecosta,Michigan,43453,1,1,0.023013370768416447,0.023013370768416447,1.0
Missaukee,Michigan,15118,1,1,0.06614631565021828,0.06614631565021828,1.0
Newaygo,Michigan,48980,1,0,0.02041649652919559,0.0,0.0
Oceana,Michigan,26467,1,0,0.03778289945970454,0.0,0.0
Ogemaw,Michigan,20997,1,0,0.0476258513120922,0.0,0.0
Roscommon,Michigan,24019,1,0,0.04163370664890295,0.0,0.0
Wexford,Michigan,33631,1,0,0.029734471172430197,0.0,0.0
Beltrami,Minnesota,47188,1,0,0.021191828430957023,0.0,0.0
Benton,Minnesota,40889,1,0,0.024456455281371515,0.0,0.0
Big Stone,Minnesota,4991,1,0,0.2003606491685033,0.0,0.0
Cass,Minnesota,29779,1,0,0.03358071123946405,0.0,0.0
Faribault,Minnesota,13653,1,0,0.07324397568300006,0.0,0.0
Jackson,Minnesota,9846,1,0,0.10156408693885842,0.0,0.0
Kandiyohi,Minnesota,43199,1,0,0.023148683997314755,0.0,0.0
Lac qui Parle,Minnesota,6623,1,0,0.15098897780462028,0.0,0.0
Lincoln,Minnesota,5639,1,0,0.17733640716439086,0.0,0.0
Mahnomen,Minnesota,5527,1,0,0.1809299800977022,0.0,0.0
Renville,Minnesota,14548,1,0,0.06873797085510036,0.0,0.0
Sibley,Minnesota,14865,1,0,0.06727211570803902,0.0,0.0
Wilkin,Minnesota,6207,1,0,0.1611084259706783,0.0,0.0
George,Mississippi,24500,1,0,0.04081632653061224,0.0,0.0
Humphreys,Mississippi,8064,1,0,0.1240079365079365,0.0,0.0
Jefferson,Mississippi,6990,1,0,0.1430615164520744,0.0,0.0
Jones,Mississippi,68098,1,0,0.014684719081323974,0.0,0.0
Kemper,Mississippi,9742,1,0,0.10264832683227262,0.0,0.0
Marion,Mississippi,24573,1,0,0.04069507182680177,0.0,0.0
Neshoba,Mississippi,29118,1,0,0.0343430180644275,0.0,0.0
Newton,Mississippi,21018,1,0,0.047578266247977924,0.0,0.0
Noxubee,Mississippi,10417,1,0,0.09599692809830086,0.0,0.0
Prentiss,Mississippi,25126,1,0,0.03979941096871766,0.0,0.0
Sharkey,Mississippi,4321,1,0,0.23142791020597084,0.0,0.0
Simpson,Mississippi,26658,1,0,0.037512191462225224,0.0,0.0
Smith,Mississippi,15916,1,0,0.06282985674792661,0.0,0.0
Adair,Missouri,25343,1,0,0.03945862762893106,0.0,0.0
Atchison,Missouri,5143,1,0,0.19443904335990667,0.0,0.0
Barry,Missouri,35789,1,0,0.027941546285171422,0.0,0.0
Bates,Missouri,16172,1,0,0.06183527083848628,0.0,0.0
Benton,Missouri,19443,1,0,0.05143239212055752,0.0,0.0
Bollinger,Missouri,12133,1,0,0.08241984669908514,0.0,0.0
